Time (s),x,y,z
139471.311,0.651554904,-0.58389182,-0.609184197
139503.702,0.651691656,-0.58375418,-0.610354387
139536.084,0.652124704,-0.58334126,-0.616088318
139568.467,0.65219308,-0.58320362,-0.617910471
139600.85,0.652056328,-0.5833642,-0.615770695
139633.233,0.65196516,-0.58345596,-0.61485126
139665.623,0.65173724,-0.58375418,-0.611106652
139697.975,0.651760032,-0.5837083,-0.611708464
139730.389,0.651714448,-0.58373124,-0.610889331
139762.764,0.65173724,-0.5837083,-0.61083918
139795.155,0.6518512,-0.58357066,-0.613196277
139827.537,0.65196516,-0.58341008,-0.61485126
139859.92,0.651828408,-0.58361654,-0.612627899
139892.303,0.651600488,-0.58384594,-0.609986613
139924.67,0.651532112,-0.58384594,-0.608900008
139957.069,0.651987952,-0.58341008,-0.614366467
139989.459,0.65207912,-0.58338714,-0.615870997
140021.842,0.65196516,-0.58338714,-0.615051864
140054.225,0.65196516,-0.58345596,-0.615085298
140086.608,0.651691656,-0.5837083,-0.611725181
140118.991,0.6518512,-0.58354772,-0.613279862
140151.373,0.652056328,-0.58331832,-0.616439375
140183.764,0.65196516,-0.58338714,-0.615804129
140216.123,0.651782824,-0.58361654,-0.61234371
140248.53,0.651646072,-0.58380006,-0.610521557
140280.905,0.652010744,-0.5833642,-0.61551994
140313.295,0.65173724,-0.58363948,-0.612611182
140345.678,0.651668864,-0.58366242,-0.611641596
140378.061,0.651760032,-0.58361654,-0.612427295
140410.444,0.651600488,-0.58380006,-0.6101705
140442.803,0.651691656,-0.58366242,-0.611440992
140475.217,0.651760032,-0.58361654,-0.612895371
140507.569,0.65173724,-0.58366242,-0.61200937
140539.983,0.652033536,-0.58329538,-0.616405941
140572.366,0.652033536,-0.5833642,-0.616372507
140604.748,0.651987952,-0.58334126,-0.616171903
140637.131,0.652033536,-0.5832495,-0.617459112
140669.514,0.652010744,-0.58338714,-0.616339073
140701.897,0.65196516,-0.58343302,-0.615670393
140734.256,0.651919576,-0.58343302,-0.615653676
140766.67,0.651919576,-0.58341008,-0.615168883
140799.053,0.651987952,-0.58343302,-0.615252468
140831.436,0.65162328,-0.58380006,-0.610621859
140863.819,0.6518512,-0.5834789,-0.614199297
140896.202,0.651668864,-0.58375418,-0.611574728
140928.584,0.651007896,-0.5843965,-0.602530831
140960.944,0.6507116,-0.58464884,-0.598117543
140993.358,0.650506472,-0.58490118,-0.594657124
141025.741,0.650438096,-0.58501588,-0.59311916
141058.131,0.650438096,-0.58490118,-0.593771123
141090.506,0.650164592,-0.5851994,-0.590628327
141122.889,0.650073424,-0.58529116,-0.58960859
141155.272,0.6501418,-0.58522234,-0.590310704
141187.655,0.64991388,-0.5854288,-0.587335078
141220.014,0.650073424,-0.58529116,-0.588856325
141252.397,0.649936672,-0.58547468,-0.586515945
141284.803,0.649754336,-0.58558938,-0.585178585
141317.186,0.649617584,-0.5856582,-0.583322998
141349.577,0.649617584,-0.58568114,-0.582938507
141381.928,0.6501418,-0.58513058,-0.58994293
141414.342,0.650119008,-0.58517646,-0.590377572
141446.702,0.649891088,-0.5854288,-0.587284927
141479.084,0.649822712,-0.58552056,-0.585613227
141511.491,0.649777128,-0.58547468,-0.585713529
141543.85,0.649503624,-0.5857729,-0.582353412
141576.264,0.649936672,-0.58535998,-0.587853305
141608.647,0.649777128,-0.58556644,-0.585195302
141641.03,0.65002784,-0.5851994,-0.58927425
141673.389,0.649891088,-0.58540586,-0.587502248
141705.795,0.65002784,-0.5851994,-0.589341118
141738.155,0.650164592,-0.58513058,-0.590979384
141770.537,0.650050632,-0.58524528,-0.589842628
141802.952,0.649959464,-0.5853141,-0.588639004
141835.303,0.649959464,-0.58533704,-0.587803154
141867.717,0.650119008,-0.58513058,-0.590477874
141900.069,0.649777128,-0.5855435,-0.58593085
141932.483,0.649594792,-0.58568114,-0.583072243
141964.842,0.64991388,-0.58540586,-0.587000738
141997.225,0.649777128,-0.58547468,-0.586131454
142029.631,0.649663168,-0.58561232,-0.584727226
142061.991,0.649412456,-0.58586466,-0.580848882
142094.405,0.649321288,-0.58591054,-0.579795711
142126.756,0.649138952,-0.58616288,-0.577154425
142159.17,0.649549208,-0.5856582,-0.582737903
142191.53,0.649572,-0.5856582,-0.58325613
142223.936,0.649138952,-0.58618582,-0.577054123
142256.295,0.649207328,-0.58604818,-0.578174162
142288.678,0.649503624,-0.58563526,-0.582737903
142321.061,0.64945804,-0.58574996,-0.582069223
142353.475,0.64923012,-0.586117,-0.577956841
142385.862,0.64923012,-0.5860023,-0.578307898
142418.215,0.649617584,-0.58556644,-0.584376169
142450.628,0.649412456,-0.58586466,-0.581534279
142482.983,0.649275704,-0.5860023,-0.578826125
142515.37,0.649503624,-0.58572702,-0.582186242
142547.751,0.649640376,-0.58556644,-0.584844245
142580.134,0.649663168,-0.58556644,-0.584710509
142612.546,0.649503624,-0.58574996,-0.582721186
142644.903,0.649298496,-0.58591054,-0.580113334
142677.313,0.649252912,-0.58597936,-0.578876276
142709.669,0.64934408,-0.58581878,-0.580899033
142742.082,0.649731544,-0.58545174,-0.585730246
142774.471,0.649412456,-0.58581878,-0.581785034
142806.849,0.649663168,-0.58549762,-0.585579793
142839.233,0.649708752,-0.58549762,-0.58593085
142871.613,0.649640376,-0.58561232,-0.584443037
142904,0.649526416,-0.58572702,-0.582671035
142936.385,0.649663168,-0.58552056,-0.58526217
142968.766,0.649366872,-0.58586466,-0.580547976
143001.126,0.649275704,-0.58591054,-0.579778994
143033.51,0.64934408,-0.58586466,-0.58058141
143065.891,0.649480832,-0.5857729,-0.582453714
143098.276,0.649845504,-0.58535998,-0.587535682
143130.688,0.649617584,-0.5855435,-0.585228736
143163.066,0.649617584,-0.58561232,-0.584894396
143195.455,0.649663168,-0.58561232,-0.584693792
143227.839,0.649480832,-0.58574996,-0.582487148
143260.223,0.649389664,-0.58584172,-0.581333675
143292.606,0.649708752,-0.58552056,-0.585746963
143324.99,0.649731544,-0.58549762,-0.586114737
143357.373,0.649640376,-0.58561232,-0.585128434
143389.752,0.649754336,-0.58545174,-0.586783417
143422.14,0.649549208,-0.58568114,-0.584275867
143454.524,0.649754336,-0.58549762,-0.586582813
143486.908,0.649708752,-0.58549762,-0.586365492
143519.291,0.649663168,-0.58558938,-0.585529642
143551.675,0.64979992,-0.58538292,-0.586733266
143584.059,0.649572,-0.58563526,-0.584359452
143616.441,0.649777128,-0.58547468,-0.586800134
143648.826,0.649777128,-0.5854288,-0.586582813
143681.207,0.649731544,-0.58552056,-0.586348775
143713.594,0.649822712,-0.58533704,-0.587870022
143745.979,0.64991388,-0.5851994,-0.58960859
143778.361,0.649822712,-0.58535998,-0.588003758
143810.746,0.649731544,-0.58547468,-0.586315341
143843.127,0.649822712,-0.58533704,-0.588020475
143875.515,0.649731544,-0.58547468,-0.586566096
143907.894,0.649777128,-0.58545174,-0.587284927
143940.282,0.649822712,-0.58535998,-0.588287947
143972.667,0.64968596,-0.58547468,-0.586449077
144005.048,0.649754336,-0.58535998,-0.587418663
144037.434,0.649982256,-0.5851994,-0.59061161
144069.816,0.649731544,-0.58545174,-0.587635984
144102.201,0.649594792,-0.58549762,-0.585629944
144134.58,0.649594792,-0.58556644,-0.585613227
144166.967,0.649868296,-0.58526822,-0.589140514
144199.353,0.650005048,-0.58515352,-0.590561459
144231.737,0.649982256,-0.5851994,-0.590477874
144264.123,0.649868296,-0.58529116,-0.588789457
144296.504,0.649640376,-0.58549762,-0.586532662
144328.886,0.64968596,-0.58549762,-0.586332058
144361.267,0.64991388,-0.58517646,-0.589742326
144393.655,0.649982256,-0.58513058,-0.590394289
144426.035,0.649754336,-0.58538292,-0.587652701
144458.423,0.649777128,-0.5853141,-0.58810406
144490.805,0.64968596,-0.58549762,-0.586114737
144523.192,0.649594792,-0.5855435,-0.585830548
144555.573,0.649617584,-0.58545174,-0.586281907
144587.955,0.649617584,-0.58549762,-0.585563076
144620.34,0.649480832,-0.58561232,-0.583991678
144652.722,0.649207328,-0.58593348,-0.580364089
144685.11,0.649366872,-0.58568114,-0.583155828
144717.493,0.649503624,-0.5855435,-0.58459349
144749.877,0.64968596,-0.58545174,-0.586950587
144782.261,0.64945804,-0.58563526,-0.583958244
144814.648,0.649868296,-0.5851994,-0.589090363
144847.028,0.649777128,-0.58533704,-0.588170928
144879.41,0.649572,-0.58549762,-0.585914133
144911.794,0.649708752,-0.5854288,-0.587619267
144944.176,0.649731544,-0.58538292,-0.587518965
144976.563,0.649435248,-0.58570408,-0.583807791
145008.947,0.649640376,-0.58538292,-0.586649681
145041.332,0.649435248,-0.58570408,-0.583573753
145073.715,0.649366872,-0.58572702,-0.582905073
145106.097,0.649526416,-0.5855435,-0.584894396
145138.481,0.649731544,-0.58535998,-0.587502248
145170.864,0.649982256,-0.5850847,-0.591129837
145203.248,0.649822712,-0.58524528,-0.589424703
145235.634,0.649572,-0.58552056,-0.585997718
145268.118,0.649708752,-0.58538292,-0.586967304
145300.403,0.649868296,-0.58515352,-0.589959647
145332.887,0.649868296,-0.58517646,-0.590344138
145365.169,0.64991388,-0.5850847,-0.590661761
145397.655,0.649982256,-0.58510764,-0.591363875
145429.936,0.6501418,-0.5848553,-0.594189048
145462.422,0.64991388,-0.58510764,-0.591330441
145494.803,0.649891088,-0.58517646,-0.590377572
145527.187,0.650073424,-0.58503882,-0.592868405
145559.57,0.649777128,-0.5853141,-0.588505268
145591.853,0.649845504,-0.58526822,-0.58927425
145624.212,0.65002784,-0.58499294,-0.592667801
145656.594,0.650073424,-0.58499294,-0.593603953
145688.979,0.649868296,-0.58522234,-0.590528025
145721.365,0.649959464,-0.58506176,-0.592132857
145753.744,0.649982256,-0.5850847,-0.592316744
145786.132,0.64991388,-0.58513058,-0.591581196
145818.513,0.649777128,-0.58533704,-0.588873042
145850.794,0.64991388,-0.58515352,-0.590912516
145883.28,0.650005048,-0.58510764,-0.592015838
145915.667,0.64968596,-0.5854288,-0.587719569
145948.05,0.64968596,-0.5854288,-0.586917153
145980.433,0.649731544,-0.58533704,-0.588538702
146012.814,0.650005048,-0.58503882,-0.592149574
146045.199,0.64991388,-0.58515352,-0.590711912
146077.586,0.6501418,-0.58497,-0.593603953
146109.966,0.650096216,-0.58499294,-0.594055312
146142.353,0.650050632,-0.58501588,-0.593988444
146174.735,0.65002784,-0.5850847,-0.592834971
146207.131,0.650210176,-0.58487824,-0.595375955
146239.507,0.650096216,-0.58494706,-0.594423086
146271.886,0.650096216,-0.58499294,-0.59328633
146304.273,0.65025576,-0.5848553,-0.595559842
146336.653,0.650119008,-0.58497,-0.59479086
146369.04,0.649959464,-0.58506176,-0.593069009
146401.421,0.65002784,-0.58501588,-0.593353198
146433.806,0.650415304,-0.58464884,-0.598619053
146466.186,0.65036972,-0.58467178,-0.598368298
146498.573,0.65025576,-0.5848553,-0.596027918
146530.959,0.650278552,-0.5848553,-0.596412409
146563.339,0.649959464,-0.58513058,-0.592517348
146595.727,0.649868296,-0.58522234,-0.590728629
146628.107,0.64991388,-0.58510764,-0.591230139
146660.494,0.650050632,-0.58503882,-0.593236179
146692.875,0.650187384,-0.58483236,-0.595810597
146725.259,0.650278552,-0.58471766,-0.596980787
146757.642,0.650666016,-0.5843965,-0.601761849
146790.026,0.65048368,-0.58460296,-0.600039998
146822.413,0.65036972,-0.58469472,-0.598251279
146854.794,0.650438096,-0.58458002,-0.599505054
146887.181,0.650438096,-0.58460296,-0.599187431
146919.562,0.650392512,-0.58467178,-0.598535468
146951.946,0.65025576,-0.58480942,-0.596378975
146984.329,0.650438096,-0.58458002,-0.599103846
147016.713,0.650415304,-0.58460296,-0.599287733
147049.1,0.650438096,-0.58458002,-0.599337884
147081.48,0.650392512,-0.58467178,-0.598702638
147113.867,0.650278552,-0.5848553,-0.596512711
147146.248,0.650346928,-0.58464884,-0.598033958
147178.634,0.650164592,-0.58487824,-0.595492974
147211.018,0.650506472,-0.58453414,-0.599956413
147243.399,0.650164592,-0.58487824,-0.595710295
147275.783,0.650392512,-0.5846259,-0.598752789
147308.166,0.650506472,-0.58448826,-0.600725395
147340.553,0.65059764,-0.5843965,-0.601929019
147372.931,0.650301344,-0.5847406,-0.598084109
147405.322,0.650278552,-0.58476354,-0.597749769
147437.702,0.650324136,-0.5847406,-0.598067392
147470.09,0.65048368,-0.58453414,-0.600073432
147502.473,0.650301344,-0.58480942,-0.597666184
147534.853,0.650438096,-0.58458002,-0.599605356
147567.24,0.650346928,-0.5847406,-0.597950373
147599.621,0.650301344,-0.58471766,-0.59779992
147632.006,0.650187384,-0.58483236,-0.596696598
147664.388,0.650415304,-0.5846259,-0.599187431
147696.774,0.650574848,-0.58441944,-0.601527811
147729.156,0.6507116,-0.58435062,-0.603517134
147761.538,0.650779976,-0.58421298,-0.604720758
147793.924,0.650666016,-0.58435062,-0.602915322
147826.306,0.650574848,-0.58453414,-0.601561245
147858.694,0.650506472,-0.58458002,-0.600825697
147891.075,0.650916728,-0.58407534,-0.606559628
147923.462,0.650848352,-0.58421298,-0.605623476
147955.843,0.650666016,-0.58435062,-0.603717738
147988.23,0.650506472,-0.58455708,-0.600825697
148020.608,0.65048368,-0.5845112,-0.600758829
148052.993,0.650643224,-0.58435062,-0.603751172
148085.381,0.650779976,-0.58423592,-0.605172117
148117.758,0.650734392,-0.5842818,-0.604938079
148150.148,0.6507116,-0.58435062,-0.603884908
148182.529,0.650620432,-0.58441944,-0.60314936
148214.914,0.65082556,-0.58419004,-0.605021664
148247.298,0.650688808,-0.58425886,-0.60365087
148279.682,0.650643224,-0.58430474,-0.603517134
148312.063,0.65036972,-0.58460296,-0.600023281
148344.448,0.65048368,-0.58446532,-0.601277056
148376.835,0.650620432,-0.5843965,-0.602915322
148409.214,0.650574848,-0.5843965,-0.602731435
148441.601,0.650552056,-0.58441944,-0.602463963
148473.981,0.65059764,-0.5843965,-0.602631133
148506.371,0.650460888,-0.58453414,-0.601026301
148538.75,0.65036972,-0.58464884,-0.599822677
148571.133,0.650278552,-0.5847406,-0.598385015
148603.522,0.65025576,-0.58476354,-0.597733052
148635.901,0.650529264,-0.58441944,-0.601812
148668.289,0.650552056,-0.58444238,-0.602263359
148700.669,0.650415304,-0.58455708,-0.600374338
148733.055,0.650460888,-0.58453414,-0.601210188
148765.437,0.650392512,-0.5846259,-0.600257319
148797.82,0.650324136,-0.58467178,-0.599103846
148830.204,0.650415304,-0.58455708,-0.600324187
148862.588,0.650506472,-0.58444238,-0.602363661
148894.974,0.650574848,-0.58437356,-0.603366681
148927.355,0.650529264,-0.5845112,-0.601895585
148959.741,0.650620432,-0.58435062,-0.603684304
148992.129,0.650438096,-0.58460296,-0.601210188
149024.508,0.650506472,-0.5845112,-0.601193471
149056.891,0.650529264,-0.58446532,-0.601945736
149089.272,0.650438096,-0.58458002,-0.600558225
149121.661,0.650620432,-0.58435062,-0.603166077
149154.039,0.650415304,-0.58458002,-0.600691961
149186.429,0.650324136,-0.58476354,-0.598234562
149218.813,0.6501418,-0.58483236,-0.596261956
149251.196,0.6501418,-0.5848553,-0.596378975
149283.577,0.650324136,-0.58469472,-0.598702638
149315.962,0.650210176,-0.58480942,-0.596947353
149348.343,0.65025576,-0.5847406,-0.598201128
149380.728,0.650164592,-0.58483236,-0.59696407
149413.111,0.65025576,-0.5847406,-0.598117543
149445.496,0.65036972,-0.58458002,-0.600541508
149477.886,0.650301344,-0.58471766,-0.599220865
149510.267,0.650392512,-0.58458002,-0.600190451
149542.648,0.650415304,-0.58458002,-0.600725395
149575.032,0.650552056,-0.5843965,-0.602798303
149607.414,0.650415304,-0.58455708,-0.601226905
149639.802,0.650392512,-0.5846259,-0.600274036
149672.181,0.650620432,-0.58437356,-0.603550568
149704.568,0.65048368,-0.58448826,-0.601527811
149736.95,0.650688808,-0.58430474,-0.604302833
149769.34,0.650552056,-0.58441944,-0.60331653
149801.715,0.650643224,-0.58437356,-0.604035361
149834.102,0.650620432,-0.5843965,-0.603366681
149866.484,0.650666016,-0.58435062,-0.603500417
149898.866,0.650757184,-0.58421298,-0.605857514
149931.257,0.650506472,-0.58444238,-0.602213208
149963.635,0.65059764,-0.5843965,-0.603884908
149996.025,0.650734392,-0.58435062,-0.60415238
150028.406,0.65082556,-0.58407534,-0.607395478
150060.79,0.65059764,-0.5845112,-0.603182794
150093.17,0.650620432,-0.58435062,-0.603684304
150125.556,0.650779976,-0.58421298,-0.605305853
150157.938,0.650848352,-0.58412122,-0.606893968
150190.322,0.650666016,-0.58432768,-0.604269399
150222.711,0.650688808,-0.58430474,-0.604470003
150255.094,0.650552056,-0.58444238,-0.603684304
150287.48,0.650506472,-0.58446532,-0.602631133
150319.857,0.650460888,-0.58446532,-0.601945736
150352.239,0.650392512,-0.58455708,-0.600558225
150384.625,0.650574848,-0.58435062,-0.603567285
150417.008,0.650278552,-0.5846259,-0.599722375
150449.397,0.65036972,-0.58460296,-0.600491357
150481.776,0.65059764,-0.58435062,-0.603784606
150514.164,0.650666016,-0.58432768,-0.604102229
150546.545,0.650688808,-0.58425886,-0.604570305
150578.93,0.650893936,-0.58402946,-0.60816446
150611.31,0.650779976,-0.58412122,-0.606944119
150643.695,0.650688808,-0.58423592,-0.605372721
150676.084,0.6507116,-0.5842818,-0.60532257
150708.463,0.650643224,-0.58425886,-0.604787626
150740.851,0.65082556,-0.58412122,-0.607245025
150773.231,0.650802768,-0.58414416,-0.606542911
150805.621,0.650757184,-0.58419004,-0.605907665
150837.999,0.650757184,-0.58421298,-0.605941099
150870.383,0.65059764,-0.58437356,-0.603951776
150902.766,0.650415304,-0.5845112,-0.60131049
150935.15,0.650415304,-0.58453414,-0.601694981
150967.537,0.650620432,-0.5842818,-0.604720758
150999.918,0.650666016,-0.58425886,-0.604787626
151032.305,0.650552056,-0.58441944,-0.602965473
151064.683,0.650666016,-0.58423592,-0.605004947
151097.071,0.650529264,-0.58444238,-0.603015624
151129.452,0.650232968,-0.58478648,-0.598318147
151161.836,0.650346928,-0.58458002,-0.599889545
151194.224,0.650620432,-0.5842818,-0.604118946
151226.606,0.650460888,-0.58448826,-0.601962453
151258.989,0.6507116,-0.58421298,-0.605071815
151291.372,0.650688808,-0.58423592,-0.605740495
151323.758,0.650666016,-0.58430474,-0.604938079
151356.14,0.650620432,-0.58432768,-0.604620456
151388.524,0.650757184,-0.58414416,-0.606576345
151420.907,0.650779976,-0.5841671,-0.606693364
151453.291,0.650779976,-0.5841671,-0.606927402
151485.677,0.650688808,-0.5842818,-0.604954796
151518.062,0.650666016,-0.58430474,-0.605021664
151550.445,0.6507116,-0.58423592,-0.605857514
151582.825,0.650916728,-0.58407534,-0.608097592
151615.211,0.651099064,-0.58380006,-0.610822463
151647.593,0.65093952,-0.5840524,-0.608782989
151679.881,0.65105348,-0.58386888,-0.610404538
151712.236,0.650848352,-0.58412122,-0.607412195
151744.617,0.650620432,-0.58430474,-0.60431955
151777,0.650415304,-0.58453414,-0.602079472
151809.386,0.65036972,-0.5846259,-0.60047464
151841.766,0.65059764,-0.58430474,-0.604837777
151874.155,0.65082556,-0.58412122,-0.607629516
151906.536,0.650666016,-0.58430474,-0.605238985
151938.921,0.650574848,-0.58435062,-0.604854494
151971.304,0.650506472,-0.58441944,-0.60314936
152003.687,0.650415304,-0.58453414,-0.602397095
152036.072,0.650620432,-0.58432768,-0.60482106
152068.457,0.65059764,-0.58432768,-0.604470003
152100.838,0.650643224,-0.58430474,-0.605389438
152133.222,0.650643224,-0.58423592,-0.605004947
152165.604,0.650666016,-0.58421298,-0.604938079
152197.99,0.650620432,-0.5842818,-0.604637173
152230.377,0.650506472,-0.58441944,-0.603082492
152262.756,0.650643224,-0.58432768,-0.604419852
152295.145,0.650688808,-0.58423592,-0.605773929
152327.527,0.650643224,-0.58430474,-0.605188834
152359.907,0.650688808,-0.58423592,-0.605707061
152392.296,0.650666016,-0.58423592,-0.605874231
152424.676,0.650688808,-0.58421298,-0.606242005
152457.064,0.650506472,-0.5843965,-0.603834757
152489.442,0.650688808,-0.58425886,-0.605857514
152521.83,0.650506472,-0.58437356,-0.603884908
152554.214,0.650643224,-0.58423592,-0.605874231
152586.596,0.650552056,-0.5843965,-0.604286116
152618.979,0.650802768,-0.58412122,-0.607479063
152651.362,0.650734392,-0.58421298,-0.606676647
152683.75,0.6507116,-0.58421298,-0.607144723
152716.131,0.650916728,-0.58402946,-0.608732838
152748.518,0.650962312,-0.5839377,-0.610220651
152780.897,0.650666016,-0.58425886,-0.606074835
152813.283,0.651554904,-0.58327244,-0.618395264
152845.67,0.652375416,-0.58246954,-0.629996862
152877.951,0.652421,-0.58237778,-0.631334222
152910.308,0.652808464,-0.58203368,-0.636850832
152942.687,0.652968008,-0.58194192,-0.637736833
152975.074,0.653059176,-0.5817584,-0.640779327
153007.455,0.653013592,-0.58185016,-0.640177515
153039.84,0.653059176,-0.58189604,-0.640144081
153072.227,0.65287684,-0.58205662,-0.637837135
153104.608,0.65264892,-0.58228602,-0.634794641
153136.994,0.652671712,-0.58224014,-0.635379736
153169.372,0.652626128,-0.58230896,-0.634677622
153201.761,0.652945216,-0.58185016,-0.640110647
153234.141,0.653013592,-0.58185016,-0.639726156
153266.528,0.653081968,-0.58185016,-0.640478421
153298.91,0.653195928,-0.58171252,-0.642350725
153331.294,0.653059176,-0.58191898,-0.640144081
153363.681,0.653036384,-0.58194192,-0.6402611
153396.061,0.653173136,-0.58180428,-0.641665328
153428.449,0.653173136,-0.58173546,-0.641531592
153460.829,0.653309888,-0.58159782,-0.643754953
153493.213,0.6529908,-0.58207956,-0.638622834
153525.598,0.65310476,-0.5818731,-0.640461704
153557.984,0.65321872,-0.58178134,-0.642300574
153590.368,0.6529908,-0.58201074,-0.639191212
153622.748,0.653241512,-0.58168958,-0.642350725
153655.135,0.653173136,-0.58182722,-0.642066536
153687.514,0.653195928,-0.58178134,-0.642049819
153719.9,0.653081968,-0.58185016,-0.640311251
153752.282,0.653173136,-0.58168958,-0.641882649
153784.672,0.653287096,-0.58171252,-0.642969254
153817.052,0.65333268,-0.58162076,-0.643220009
153849.434,0.653492224,-0.58150606,-0.646229069
153881.821,0.653309888,-0.58168958,-0.6436045
153914.202,0.653378264,-0.58159782,-0.644590803
153946.589,0.653241512,-0.5817584,-0.642568046
153978.97,0.653287096,-0.58171252,-0.643454047
154011.354,0.653423848,-0.58146018,-0.645543672
154043.74,0.653720144,-0.58123078,-0.64928828
154076.128,0.653628976,-0.58132254,-0.647900769
154108.508,0.653241512,-0.5817584,-0.642300574
154140.889,0.653241512,-0.58168958,-0.642049819
154173.274,0.653241512,-0.58171252,-0.641882649
154205.656,0.653241512,-0.58173546,-0.64226714
154238.042,0.6529908,-0.58201074,-0.639024042
154270.324,0.653036384,-0.58194192,-0.639542269
154302.68,0.653059176,-0.58185016,-0.640562006
154335.066,0.65310476,-0.58180428,-0.641213969
154367.447,0.653195928,-0.58171252,-0.642467744
154399.833,0.653173136,-0.58178134,-0.641330988
154432.116,0.653036384,-0.5818731,-0.640344685
154464.469,0.653195928,-0.58173546,-0.642467744
154496.858,0.653127552,-0.58180428,-0.641782347
154529.238,0.653264304,-0.58162076,-0.642902386
154561.624,0.653127552,-0.58182722,-0.64143129
154593.906,0.6529908,-0.58191898,-0.639274797
154626.162,0.653059176,-0.5818731,-0.640160798
154658.521,0.653127552,-0.58185016,-0.641130384
154690.901,0.652899632,-0.58212544,-0.637669965
154723.285,0.653309888,-0.5816437,-0.643220009
154755.672,0.65344664,-0.58148312,-0.645894729
154787.953,0.653173136,-0.58178134,-0.642200272
154820.309,0.653309888,-0.58159782,-0.644139444
154852.692,0.65367456,-0.58125372,-0.648920506
154884.976,0.653515016,-0.58150606,-0.646529975
154917.334,0.653127552,-0.58189604,-0.64159846
154949.715,0.653515016,-0.58148312,-0.646229069
154982.101,0.653287096,-0.5817584,-0.643220009
155014.386,0.653127552,-0.5818731,-0.640913063
155046.642,0.653264304,-0.58171252,-0.642852235
155078.898,0.653264304,-0.58166664,-0.643286877
155111.252,0.653081968,-0.58194192,-0.640829478
155143.535,0.65310476,-0.5818731,-0.641013365
155175.791,0.653401056,-0.58166664,-0.644306614
155208.149,0.653423848,-0.58159782,-0.64444035
155240.43,0.653355472,-0.58171252,-0.643637934
155272.684,0.653469432,-0.58148312,-0.64577771
155305.042,0.6535606,-0.5814143,-0.646814164
155337.325,0.653287096,-0.5817584,-0.643403896
155369.58,0.653423848,-0.58157488,-0.64494186
155401.936,0.653423848,-0.58162076,-0.645125747
155434.22,0.653537808,-0.58148312,-0.646864315
155466.476,0.653583392,-0.58136842,-0.647499561
155498.732,0.653515016,-0.5814143,-0.647248806
155531.091,0.653515016,-0.58157488,-0.646496541
155563.372,0.653355472,-0.58168958,-0.644089293
155595.627,0.65344664,-0.581529,-0.645694125
155627.883,0.65333268,-0.58168958,-0.643838538
155660.239,0.653423848,-0.581529,-0.645075596
155692.522,0.653492224,-0.58150606,-0.646128767
155724.779,0.653423848,-0.58155194,-0.645326351
155757.136,0.653378264,-0.58157488,-0.644958577
155789.418,0.65333268,-0.58168958,-0.644289897
155821.67,0.653492224,-0.58148312,-0.646061899
155854.032,0.653423848,-0.58157488,-0.645493521
155886.316,0.653492224,-0.58148312,-0.646195635
155918.568,0.653492224,-0.58155194,-0.645744276
155950.826,0.653515016,-0.58146018,-0.646362805
155983.083,0.653720144,-0.58125372,-0.649054242
156015.339,0.653720144,-0.58123078,-0.649087676
156047.592,0.653856896,-0.5810702,-0.651177301
156079.951,0.653765728,-0.58125372,-0.649338431
156112.232,0.653811312,-0.58113902,-0.650023828
156144.487,0.653970856,-0.5809555,-0.653049605
156176.845,0.653765728,-0.58123078,-0.649555752
156209.128,0.653537808,-0.58150606,-0.646630277
156241.383,0.653628976,-0.58127666,-0.648602883
156273.635,0.653742936,-0.58125372,-0.649906809
156305.997,0.653742936,-0.5812996,-0.648636317
156338.276,0.653765728,-0.58120784,-0.650157564
156370.537,0.653811312,-0.58113902,-0.650742659
156402.893,0.653720144,-0.58125372,-0.649472167
156435.172,0.653765728,-0.58125372,-0.649873375
156467.429,0.653948064,-0.58100138,-0.652481227
156499.787,0.653856896,-0.58113902,-0.651428056
156532.069,0.65390248,-0.5810702,-0.651712245
156564.325,0.653925272,-0.58104726,-0.651695528
156596.683,0.653765728,-0.58127666,-0.649873375
156628.964,0.653834104,-0.58109314,-0.651177301
156661.22,0.65390248,-0.58109314,-0.652063302
156693.473,0.653651768,-0.58132254,-0.648485864
156725.732,0.653742936,-0.58125372,-0.649154544
156757.988,0.65401644,-0.58100138,-0.652748699
156790.243,0.653879688,-0.58111608,-0.651177301
156822.5,0.65367456,-0.58132254,-0.648836921
156854.755,0.653948064,-0.58097844,-0.652514661
156887.009,0.653834104,-0.5810702,-0.651026848
156919.266,0.653651768,-0.58134548,-0.648686468
156951.518,0.653606184,-0.5812996,-0.647599863
156983.778,0.653583392,-0.58146018,-0.647148504
157016.034,0.653537808,-0.58146018,-0.646312654
157048.29,0.65344664,-0.58157488,-0.645393219
157080.541,0.653925272,-0.58097844,-0.652230472
157112.899,0.6541304,-0.58077198,-0.655089079
157145.185,0.653993648,-0.5809555,-0.653735002
157177.436,0.654084816,-0.58088668,-0.654503984
157209.696,0.654107608,-0.5808408,-0.654520701
157241.952,0.654153192,-0.58081786,-0.655022211
157274.211,0.654267152,-0.58063434,-0.657195421
157306.464,0.65447228,-0.58045082,-0.659669537
157338.719,0.654654616,-0.58029024,-0.662210521
157370.979,0.654381112,-0.58056552,-0.658967423
157403.232,0.654107608,-0.58090962,-0.654336814
157435.487,0.654198776,-0.58074904,-0.655874778
157467.742,0.654153192,-0.5808408,-0.655172664
157499.998,0.654335528,-0.58054258,-0.658365611
157532.254,0.654312736,-0.58063434,-0.658248592
157564.511,0.654426696,-0.5804967,-0.65915131
